irz,r_wo_FGmarg,r_w_FGmarg,r_SOonly_wo_FGmarg,r_SOonly_w_FGmarg
1.0,-0.003171290162461665,-0.000891647907698211,-0.0025218658397169226,-0.0027490285765944546
2.0,-0.002140483429863872,-0.004713889178339605,-0.0012126890774633316,-0.004356511155205733
3.0,-0.001174302797584212,-0.0011968742006350699,-0.0005525968695684651,-0.0003349592037604843
4.0,-0.003829427872684061,-0.010471187012625944,-0.0034919065422988073,-0.010691493644500378
5.0,-0.0002441522927562271,-0.008068898271450194,0.0008262560398101666,-0.006255776015563015
6.0,-0.0008989432565486086,-0.00166834091353006,0.0007146504288356542,0.0018881634357677392
7.0,0.003059695904672781,-0.00690462127334886,0.00462032363759824,-0.003322410600630278
8.0,-0.0035959063413700514,-0.0012080903568841238,-0.0027966834193942185,0.0004136205954089776
9.0,-0.00025825269829818517,0.007560661352139576,0.0004721326068863203,0.0064748705560403194
10.0,4.533258582442091e-6,0.001745159357747103,0.0007706288036302298,0.0018984328201143911
11.0,-0.003225154510617402,0.0022467601777938924,-0.0025516584178225162,0.0014968058123362754
12.0,-0.0005014285405520175,0.0010021574257487102,9.52137029430053e-5,-1.1910514173043868e-5
13.0,-0.0006152069761936958,0.001745955655638429,0.00013847474099778085,0.0024388930062650077
14.0,-0.004884652550418995,0.0029021123961956875,-0.003761581118725953,0.0018450433778777896
15.0,-0.0029162926923752695,-0.0033053198445570503,-0.000671239038830647,-0.0043666126004161445
16.0,-0.0024197912988052016,-0.005020143963175092,-0.0011844414932803019,-0.0034048419685949287
17.0,-0.002274768074079261,-0.0025724517473091194,-0.0016457238129689513,-0.003539009465502556
18.0,0.00039390240120442034,0.002149101897980519,0.001891696034673049,0.003994541895413336
19.0,-0.0025207913989361156,0.002338452854272475,-0.002079373085282176,0.0014468665306898488
20.0,0.001678590082523437,0.000722404151913806,0.0025103595303686394,0.001093952232048772
21.0,-0.0013890461430975077,-0.0094822756219915,0.0005282821562045118,-0.007989059580017858
22.0,0.0024651812281113513,0.0012218735810942463,0.0040002382181056895,0.0013282801363485967
23.0,-0.0006678482694045483,0.0034080438089382696,0.0005254611746879679,0.0036174770891857872
24.0,0.003609273717174932,-0.015068647243370138,0.004464739746132862,-0.011504636372921621
25.0,0.0011444074906936754,-0.00015604625008768154,0.002075919839612087,-0.00010555411721707577
26.0,-0.0009402046888975559,-0.010115381588358941,-0.00136395285903936,-0.008773709222974156
27.0,0.0026982564081898977,0.008939540404980387,0.004682651394984358,0.009554144140065272
28.0,0.0008475197444840332,-0.0038854763133494663,0.001991831461198664,-0.001441173800942872
29.0,0.0007620774571536753,0.0028191396340343086,0.001891059844608012,0.004722541324238588
30.0,-0.003920797355538343,0.0006214763567288226,-0.002869564091213506,0.0006749338577972969
31.0,0.0007961965843431525,0.005427974008564982,0.0018860006376366842,0.0034907193048759203
