irz,r_wo_FGmarg,r_w_FGmarg,r_SOonly_wo_FGmarg,r_SOonly_w_FGmarg
1.0,-0.0023835700745123293,-0.0027335671436133652,-0.0022416348206239275,-0.003068776986608503
2.0,-0.0018633338943753824,-0.003949122292634233,-0.0013304735060457105,-0.003295395807137732
3.0,-1.153211087168174e-6,-0.00591965667098999,0.002585641531812932,-0.008474866265198588
4.0,-0.00234424975052063,-0.007314378027209156,-0.003190995342190152,-0.008724238263779188
5.0,0.0002182900656454343,-0.00610423996572447,0.000684419574954642,-0.004218475928305823
6.0,0.0002612371228796808,-0.002335598617940182,0.0015975311171207791,-0.001581297245782058
7.0,0.0029545232115318334,-0.0036744246430179647,0.005474530802518541,-0.002169612380876922
8.0,-0.0034769520162247778,-0.0032621939610316462,-0.0026765530156923406,-0.0018858614227296089
9.0,0.002111239550353056,0.004289143856392508,0.00036759292794910707,0.0009821857778158619
10.0,0.0019977467385218187,8.69827538086488e-6,0.001143523082511596,-0.000907956530632158
11.0,-0.0019661022727154526,0.002081486679431138,-0.002303588990180233,0.0004146370146501505
12.0,-0.0005453463954737229,-0.0010546272020597164,3.7421585198530665e-5,0.0003714186544366207
13.0,-0.00022890152367177518,0.0005613992587659512,0.000523615774994199,0.0017636788154733118
14.0,-0.004043130721257121,0.0008253982533420175,-0.002970688770482335,0.0011206225651539357
15.0,-0.0004586456012089065,-0.004897077948225735,0.0007620577476071073,-0.0031390814909493404
16.0,-0.0032055101756548977,-0.005545375029036387,-0.0021368040719601925,-0.00325571878836183
17.0,-0.002951492777425463,-0.005815882717859401,-0.0025306040937757806,-0.004364260151363125
18.0,0.0024522411304438263,0.00510806300737702,0.003433586423632746,0.006601556171840943
19.0,-0.0012646350141749128,0.000810987726503543,-0.0015162752984612209,-0.0011615296547613592
20.0,0.003979253208286694,-0.0019303931849862285,0.008092590087674708,0.0033987331886047617
21.0,-0.0011956892421083063,-0.008707007240783507,0.0005490051437605552,-0.006269804362402892
22.0,0.0027204605987449578,-0.0004354868630163282,0.003917527361687445,0.0003356970388168936
23.0,-0.0012078475354640177,0.003281317617982493,-0.0003560545558359992,0.0019964377670337757
24.0,0.003794331248631568,-0.002206755224338787,0.0023609881156662236,-0.0022558315985120054
25.0,0.001374762029087209,-2.543336477757515e-5,0.0018096523389169031,0.00023979658554599282
26.0,-0.00232879646006761,-0.007555834901646319,-0.0023055500592351905,-0.007094203817902041
27.0,0.005202824275427013,0.010917348966719854,0.006453551878012132,0.011147721977039894
28.0,0.0010908064897898956,-0.0023345135432261566,0.0018920962973435452,-0.0012137801303461317
29.0,0.0037360809265785753,0.0042616573109683035,0.004295907832132631,0.005090694810374042
30.0,-0.0012079899693503,-0.004477391899557135,-0.00031353175804736786,-0.0069587970653757734
31.0,0.0017461960137314097,0.005117321059772592,0.0023775399629152945,0.004062750258903396
32.0,0.0018318248311500393,-0.002148090411112995,0.0025204858453197064,-0.0030421829359837727
33.0,-0.0023286615149799217,-0.00459644563452888,-0.002296791804917174,-0.004210003537240983
34.0,-0.0010787879649472826,-0.010845789314231405,-0.0003015286861674998,-0.010251268731059028
35.0,0.0017158233784033106,-0.004528597438053846,0.0024631899597229367,-0.0017261615770804634
36.0,-0.0003146354280852593,0.0003260461899219423,-0.0004602889908672712,-0.000497848692590102
37.0,0.002280856361193862,-0.00326273205821332,0.002633570550145973,-0.0009233545358797711
38.0,0.0036419267236442888,-0.003783828224058309,0.0034755108253072425,-0.0037444630857860718
39.0,0.0036536043106728693,-0.00883972683157333,0.0036429437506001194,-0.011458023498438078
40.0,-0.0001989563970403787,-0.00063664460072447,0.0004356838767166529,0.00022476214401840887
41.0,0.0006073384982718123,0.00532085383121296,0.0008241305106528573,0.003733097091922556
42.0,0.003067703230579239,0.0008854033740072398,0.0013585420580573,-0.002643497896545081
43.0,-6.523328197699953e-5,0.0013511400186181296,0.0007003229304973832,0.0019347868486719606
44.0,0.00457905093157311,0.006235572486035914,0.005050361780729445,0.006006550700630869
45.0,-0.001979825925027931,-0.010395248523782624,-0.001578401201983742,-0.0088059815351573
46.0,0.0009621713163574145,-0.003955001998809145,0.0025223235594777163,-0.0023201102742645076
47.0,-0.0002295784838116298,-0.0025794318451234314,4.609239260457331e-5,-0.002531839520417097
48.0,0.005004634809848666,0.008043186064455383,0.008097111641813412,0.012103983975017042
