irz,r_wo_FGmarg,r_w_FGmarg,r_SOonly_wo_FGmarg,r_SOonly_w_FGmarg
1.0,-0.0029322996083721016,-0.0014464482001284487,-0.0024968662244067626,-0.0027764781782772924
2.0,-0.0018925264109587788,-0.004416247520805313,-0.0012010706147273008,-0.004513228189436013
3.0,-0.001163192757399034,-0.001155117997197193,-0.0008010649456515177,-0.0004271903370341153
4.0,-0.003712321032768818,-0.010442842723503768,-0.0034807176029835467,-0.010789812669339623
5.0,0.00013774845804597274,-0.007940297631608202,0.000833593577747492,-0.006427803606255198
6.0,-0.0006081987215759584,-0.0011933600687650118,0.0005439339566350694,0.0016304132271463456
7.0,0.002664116118582218,-0.0061214171689839385,0.00461216682462721,-0.0034994798489905205
8.0,-0.0034931018874415887,-0.0010700588765132323,-0.00292357557419927,0.00029038999365140123
9.0,-0.00013430203618640992,0.0072932703399959725,0.00042350643352248997,0.006374394482924786
10.0,0.0008331509569873228,0.0015569807516245798,0.0006513096931002103,0.001828736391445258
11.0,-0.0029772230701062183,0.0021987290010222317,-0.0025904040207699224,0.0014043453833278653
12.0,-0.00023446161709121446,0.0010687030804075806,5.5958461508954e-5,-5.203214198928983e-5
13.0,-0.00043579694240723326,0.0017559807307486273,7.04187980599543e-5,0.002344385029004318
14.0,-0.0046878194024497855,0.0021589076555561452,-0.0037812507724960284,0.0017903508526656445
15.0,-0.0027777791505419224,-0.0030663495707430395,-0.0011138589605599475,-0.0034495052559561897
16.0,-0.002595610448467589,-0.004833959803484006,-0.0013981057825377151,-0.0034194523244083946
17.0,-0.002286618878596502,-0.00268136351269699,-0.001709434186200756,-0.003632520068722828
18.0,0.0008990378442375601,0.0029937281746272486,0.0018721896912905415,0.003988933984259139
19.0,-0.0025137749093874667,0.002633598138110452,-0.002082789320148429,0.0014879244798906837
20.0,0.001841161060455604,0.00045938333380612836,0.0025540699833673415,0.0011556343614593755
21.0,-0.0009342362662932654,-0.009120375911634424,0.00046999375568634926,-0.0084908797502532
22.0,0.002883999402983809,0.0010332936477283577,0.0039370747068310456,0.0013497291012595249
23.0,-0.0006599058015493354,0.0036572643855468227,0.00040547445795122866,0.0035855398778785927
24.0,0.004223613538863534,-0.01635454590851406,0.004656155628070901,-0.012246435869378928
25.0,0.0012762689415346544,-0.0001566040276526904,0.0020508277149697213,-0.00022135908245512012
26.0,-0.0008687796783387593,-0.010011960992632312,-0.0013117909728817489,-0.008815699136019574
27.0,0.002888596250263042,0.00925936770603249,0.004471610213056801,0.009698209238555626
28.0,0.0008651622452716943,-0.003586141186595375,0.0020021545164143222,-0.0015895283961366719
29.0,0.0011053661584123525,0.00291651652276027,0.001865269923626873,0.004565678676489731
30.0,-0.003381910877109088,0.0005393438955078954,-0.0029056059583668047,0.0005120677961396537
31.0,0.001146671870704763,0.005461118134472221,0.0017444960951915076,0.0036610900289500907
32.0,0.0014064533565803076,-0.003350832205968438,0.002450218341132766,-0.0016681557638851367
33.0,-0.0030158225826252146,-0.0054825322437535955,-0.002465924792011497,-0.0054559444202999215
34.0,-0.002207647597930254,-0.005602459340533573,-0.0013554582478238822,-0.007221577192942852
35.0,0.0003914059277423352,0.0026394300346311555,0.001355697446842113,0.003114899983926386
36.0,-0.0016787337631748124,0.0011845629095382569,-0.00023112977758661232,0.0011940142074939673
37.0,0.0013619840939156904,-0.0006742019718270848,0.001777690462271308,0.00023912338086260956
38.0,-0.0003968216537578497,-0.0004148533553799066,0.0009161834325818357,-0.0018560204635313603
39.0,-0.0016638242894061832,-0.008285028404262458,-0.0005519716807226442,-0.007559446930645173
40.0,0.00016027119021001007,-0.005560453671450367,0.0008705202440946153,-0.003278385680271545
41.0,-0.0019025880197480426,0.005625517747965024,-0.0007167833642248033,0.005401823232341271
42.0,0.0004558023968733955,-0.0039008335931592433,0.0007523512780104382,-0.003736578867993568
43.0,0.00026681413913807,0.0035371081513199468,0.001699858354253555,0.004714241729711591
44.0,0.002813045222833687,0.0023895107968918486,0.0028290752184454817,0.0014491470097299341
45.0,-0.0031066667679118865,-0.010402529971197123,-0.002185276658348166,-0.009738652888109555
46.0,-0.0011977606015564758,-0.006756210938111561,0.000566939293496244,-0.004248593943516622
47.0,2.021052660647401e-5,0.0001682220196819647,0.0011439502621039947,0.00011368666842350693
48.0,0.001898993607980072,0.0059161184990763485,0.002655311487164726,0.007715719270729937
49.0,0.0043560405251733296,0.0035523073195926993,0.004141907540758335,0.006029871953722138
50.0,0.0014102357879347187,0.007420407765920435,0.002994522066901457,0.009994773700919333
51.0,-0.001756850623460225,-0.005394655831179677,-0.0009974206723879426,-0.004099638904554139
52.0,0.0006463898279369055,0.0017992018700602862,0.001768327349522332,0.0013279208276076784
53.0,-0.0006043225589162394,-0.010245932826198477,0.00011966584200727708,-0.009360791885009724
54.0,-0.004094614039620747,-0.0003994141402272895,-0.003677913091957267,-0.0019177316118475188
55.0,-0.0034608439135065793,-0.0008863524272154906,-0.00269009604480677,0.0004375374553355601
56.0,0.0005990607093351963,-0.0025916501075248866,0.001634580702914799,-0.000680483214811709
57.0,0.0009391818697553005,-0.005276026202404651,0.0022972698636164798,-0.005914962212477153
