irz,r_wo_FGmarg,r_w_FGmarg,r_SOonly_wo_FGmarg,r_SOonly_w_FGmarg
1.0,-1.5802562714884694e-5,0.0025179957371356454,0.0010397515016241977,0.002029294380188182
2.0,0.0007476052196154684,-0.0032106578956042154,0.0014959259480748334,-0.0034549065999085614
3.0,0.0013545523901170341,0.001910851411719366,0.0022067961008401873,0.0015974110283629888
4.0,-0.0003846128563510132,-0.006030575937955645,0.00047750835656816505,-0.0066948335330701434
5.0,-0.0003393215174767137,-0.0064271223324067865,0.0014221191169703946,-0.006266109987213084
6.0,0.001029785235073956,-0.00045624327368514486,0.002861545515763546,0.0002571918934274449
7.0,-0.0008057899360981479,-0.0008670131895105957,0.0005804203912367199,-0.0008598041291438663
8.0,-0.002353503234743958,-0.00925907912358933,-0.001368238302554874,-0.009181183942928784
9.0,0.001760167459136852,-0.0007530685218980225,0.0023645666813986604,-0.000845826822351284
10.0,-0.00030914036392806,0.001399746274537137,0.0007577640039894202,0.0007580394820198176
11.0,-0.0004592371755965673,-0.008445590514675843,0.0007971236158573507,-0.008354595564607423
12.0,0.001002833011472484,0.003099453979507058,0.0018474041633314456,0.002501049168502238
13.0,9.273901032564524e-5,0.0007366944687034444,0.0012919666812678822,0.0001703783643777882
14.0,0.00025997306937430755,-0.0015514612635690152,0.0012583947517306392,-0.0013949019894991287
15.0,0.0004727305280903466,-0.0071119613962282715,0.0014296717393525544,-0.007096664465515478
16.0,-0.0013263399458851631,0.0007062131410304327,-0.0006302238327137095,0.0004908600408073324
17.0,-0.0017874606859587011,-0.0029114790144111067,-0.0010386641227546284,-0.0037215652540901075
18.0,0.0004972788308316896,-0.002713670724165002,0.002064995109149686,-0.0021442289337827883
19.0,0.00032615959989872924,-0.0030786811913540994,0.001116305029188921,-0.0030304936969754726
20.0,0.0015840813345710128,0.0003505954858010562,0.002481528039598678,0.0003683531957648868
21.0,-0.0026507485759125916,-0.0037337205520621246,-0.0013865768203209514,-0.0030898064625507213
22.0,0.002057902413947239,0.0031761968735785056,0.0038551487141080375,0.004562166762576215
23.0,-0.00042866018248284235,-0.0018813049626230287,0.0007306615100492517,-0.0017469667343357263
24.0,0.0008940932602727478,0.003233089785618474,0.0017083061177746493,0.0024030119648963282
25.0,0.001265188567874137,9.156180654474668e-6,0.0020290455258596177,-0.000763957068983726
26.0,-0.0005904715166400765,-0.004363120744396006,0.0005625376737200171,-0.004840879297911707
