irz,r_wo_FGmarg,r_w_FGmarg
1.0,0.0010123459398349995,0.0020186217411439873
2.0,0.0007325690642282926,0.0020326044108121056
3.0,0.0006682595514500538,-0.0011853183950289344
4.0,0.005263082122418338,0.0069557774157074734
5.0,-0.0005627276835263462,-0.0037211105396536513
6.0,0.0026984673601822937,0.0021364153752518942
7.0,0.0014271176206944246,-0.0004199726925576692
8.0,0.002446486955438221,-0.001942493072285105
9.0,0.0006718460096642536,-0.004569853078477232
10.0,0.004529868839530808,0.001468609736320421
11.0,-0.0014546754998499898,-0.009035195190650245
12.0,0.003007495397831905,0.0013924948945004303
13.0,0.0010966089891689065,-0.0036234698308228413
14.0,0.006297704479298766,0.002270763090090456
15.0,0.0033061170657223467,-0.0030172046040216217
16.0,0.0010147645069872252,-0.0011320504416764338
17.0,0.0007212809089830601,-0.000991888420198503
18.0,0.002807100770439396,0.00035261045322092547
19.0,0.0027403383876092795,-0.001968050846025107
20.0,0.0022930645629267396,-0.0032457515294663543
21.0,0.001323554214974523,-0.006991705078094193
22.0,0.001525141080832423,-0.00314407442620633
23.0,0.002094252060050272,0.0057621187356048835
24.0,0.0007054825065770899,-0.00017633470702660336
25.0,3.465230127546428e-5,0.0007915068735478043
26.0,0.0021614251649887803,-0.0025301550474327254
27.0,0.002506404472033245,0.00017194318987655163
28.0,0.0030073545914730323,-0.0012523494695006706
29.0,0.0021440906313104787,-0.002810207525648196
30.0,0.0011627005216913522,0.001984221370956049
31.0,0.0039691350417000604,0.003719760218885616
32.0,-0.00130806424674383,-0.003949670400547423
33.0,0.000926787822253655,-0.0015137592987984338
34.0,0.0005692075298049925,-0.0021157352869052297
35.0,0.002323754558121399,-0.003047737596423045
36.0,-3.54323736872571e-5,-0.0013432125273409629
37.0,0.0020165470398978125,0.0010822209943343356
38.0,0.004886676378767153,0.0005120494276227419
39.0,0.0013782684953081359,-0.0029301858382495007
40.0,0.003681988250326689,0.0005681916146140331
41.0,0.0013508827082123265,0.0004302143215073492
42.0,0.0009380579948531656,-0.004072257973528093
43.0,0.004941444843257499,0.004381951188989198
44.0,0.0018512001893027758,0.0008235606438598619
45.0,0.0020459066324521407,-0.0006008036572079385
46.0,0.0030080807429130204,0.0007420271926208568
47.0,0.0019257681397957663,-0.0002400180826546128
48.0,0.004041034738124847,0.0003000470552871269
49.0,-0.00022742189116749882,-0.005647173840624874
