irz,r_wo_FGmarg,r_w_FGmarg
1.0,-0.002174177908744757,-0.0027628355443300775
2.0,0.0023627703421782373,-0.004151243323018671
3.0,-0.0008508156097337271,-0.0053500760094584675
4.0,0.006290327520511055,0.002062436880165671
5.0,-0.0019145120584573684,-0.006089546395037583
6.0,0.004868661239284615,0.004544203326707937
7.0,-0.0007048595483832205,-0.005180975468301622
8.0,0.0003256520184764637,-0.00508405553074854
9.0,0.008952298107569034,0.008750703823182292
10.0,0.006005737999430631,-0.0010524760653685184
11.0,-0.0027003942781141455,-0.001990131365094691
12.0,0.002218633331611141,0.0040290611784867085
13.0,0.0008626789652664992,-0.006180187797577028
14.0,0.0026875229160104653,0.00015952833941885693
15.0,0.0009783677791401044,-9.74748476930245e-5
16.0,-5.602875770126106e-5,-0.00039375098807433253
17.0,6.71457712940398e-5,0.0002018443161029665
18.0,0.002881263024336086,0.0022102381980598994
19.0,0.0021952025427395315,0.00411707003889601
20.0,0.0011646372296117828,-0.004987347527542058
21.0,0.0006935934571903395,-0.0033607404690992573
22.0,0.0020479810738498923,0.00539848199220254
23.0,0.0024322628549724025,0.0003989417574516855
24.0,0.0017387975997988447,0.005857580640400909
25.0,-0.002614706593318818,0.0001311390288702178
26.0,0.0011972810858467643,-0.005343840175697349
27.0,0.009093981523008112,-0.00894904108053634
28.0,0.0024019827281277772,0.0016334735337134255
29.0,0.003526089243844501,-0.00744368547744028
30.0,0.006344235520313908,0.0016706033691870855
31.0,0.003854072403388178,0.00023368152868169216
32.0,-0.001950025551866634,-0.001051520583317921
33.0,0.0005630080120849868,-0.0018450255216201895
34.0,-0.0004973204994959657,-0.010974303447443606
35.0,0.004279422281232198,0.003489349163965404
36.0,-0.0013465470188156812,-0.0035082502154116183
37.0,-0.002040263744870481,-0.006849244172025024
38.0,0.005274345757652402,0.0028118818490750074
39.0,-0.0006339959682589013,-0.0032837871772190296
40.0,0.0022540341741304746,0.0026595050823107137
41.0,0.004718160395864451,0.0057504748004526445
42.0,0.00026364709348567476,-0.005624630375437728
43.0,0.006861058335904934,-0.0028149773109344143
44.0,0.002085626067947911,0.0017274927844626328
45.0,0.0004078486658747946,-0.0015291115199338786
46.0,0.004028664611778154,0.0064731937649762155
47.0,0.0064764388073158385,0.0026814211077269253
48.0,0.0038779365914621265,0.005921075787496929
49.0,-0.0031012141621979228,-0.0020373053520388626
50.0,0.0033483769162171648,0.0009231568092863523
51.0,-0.0002861473347682002,-0.0003259839172129088
52.0,0.003937528895253259,0.004954294810773368
53.0,0.00031931901504340563,0.0008090539880569979
54.0,0.004898431216861403,0.0026544210548922836
55.0,-0.0005197101641569637,-0.002175509559421432
56.0,0.001011461875529191,0.0019017155246523866
57.0,0.0003508946165767474,-0.006849633531710486
58.0,0.0007609534876011446,0.0019992887365456783
59.0,0.0010490767773801077,0.003959451927148544
60.0,0.0049802704238488,0.004434532742601526
61.0,0.0008285982569105561,0.0018272535181640566
62.0,0.0018376871346597176,-0.009171645796045782
63.0,0.005083589485931625,-0.004106254913991746
64.0,0.0014447969182414173,-8.915687995405847e-5
65.0,-0.0017729082667463868,-0.0041391417863764456
66.0,-0.0028967940769817043,-0.006974790270291949
67.0,0.0021158260980680896,-0.002541913335971528
68.0,-0.0004264305267433916,-0.00631580183714402
69.0,0.0011657566953021023,-0.00033136834955350524
70.0,0.002539799265552049,0.00343044296320366
71.0,0.005319273806011228,0.008982842358403428
72.0,0.005352673056124699,0.0019610107165154507
73.0,0.003456455314540715,-0.001789223401956335
74.0,0.002567229784168267,-0.005075503229066261
75.0,-0.0002878659040743412,-0.003988644647243975
76.0,0.0022532142367325237,-0.002950350284721297
77.0,-0.0013420122479484767,-0.0017100992094416035
78.0,0.0009473946328924167,-0.0005596283692379539
79.0,-0.0005794929669486951,-0.007298293351255254
80.0,-0.0016699844616699085,-0.003592800370086898
81.0,0.0021172895867765016,-0.0065805856059956876
82.0,0.0005883432129101464,-0.002227689427600236
83.0,0.0004036426278464872,-0.002813525361886452
84.0,-0.0010144178416913892,-0.010226597248598623
85.0,0.002638407652287507,0.007275626267341289
86.0,0.0006433812636121139,0.002422978436558279
87.0,0.003406442157919409,-0.0034484538777619787
88.0,-0.0014777088130990858,-0.002536032223398626
89.0,0.005494451495740945,0.0026963053712059375
90.0,-0.001403179533454043,-0.0037967763914733945
91.0,0.0067818002798146594,0.009928212185022227
92.0,0.0009124185300758938,-0.0029723203155828434
93.0,0.001296591585024828,-0.0021766731260111655
94.0,-8.501815109263935e-5,0.0010237766778846942
95.0,0.009276219794364458,0.007893336759481201
96.0,-0.0019931986408592397,-0.0038413682346606606
97.0,0.0060930768481671374,0.0021244884675837004
98.0,0.0008281848325997947,0.0036113831621167303
99.0,-0.00036993132027785577,-0.003333145618258571
100.0,0.001278996171587826,-0.00189523790800153
101.0,0.0009336125875781228,-0.008118348644173635
102.0,-0.0007194470601881854,0.00041283491686151135
103.0,-0.0025775246954110307,-0.003654880672611531
104.0,0.00628236360314896,0.0014263881586203434
105.0,0.0017311505863775451,-0.00211561920259122
106.0,0.0018370488492924308,0.007150403738884267
107.0,0.003132834576161654,-0.0004427626163400298
108.0,0.00941613531100456,0.0095154837956184
109.0,0.0028413394839059613,0.0008781897396961182
110.0,0.001104100720763323,0.00046558263553320384
111.0,-0.0003568371802125845,-0.0016213216794109273
112.0,0.010089084109059905,0.004781494331760659
113.0,-0.004905637710734805,-0.0035227195646761237
114.0,0.0014893853111873738,0.003895300865942923
115.0,-0.00039192613815261024,-0.0020142405436899395
116.0,-0.0017321842115651524,-0.013816487509511513
117.0,0.0014182103398335073,-0.0013392484839446044
118.0,0.005749285893962487,0.0014443123527456757
119.0,0.002636273301717386,0.0008287406706432371
120.0,0.0018159478994597099,-0.0032623142220358824
121.0,0.0024248306652542694,0.0007929979453798225
122.0,0.001135163593363765,-0.0009520499748484663
123.0,-0.0023292854867984713,-0.00438079577489688
124.0,0.0022107139103295856,-0.004139428069782261
125.0,0.0023495545265933967,0.004003913290288426
126.0,-0.0006927663938932756,-0.0035896620937395486
127.0,0.002556919797036875,-0.0007345971723995024
128.0,0.008771343492850962,0.007490011682195324
129.0,-0.0008700938079952926,-0.006883240543137424
130.0,0.0032254183627588324,-2.7913236122950164e-5
131.0,0.0020689112132310085,0.004880589244558218
132.0,0.0020004233099818716,0.0010758893384217093
133.0,-0.002250167177558816,-0.0053564146909363345
134.0,0.0010718644935367014,-0.0041192111591797555
135.0,0.0006558442639903562,-0.0023822076472472084
136.0,0.0006404244496590926,-0.0020510775063883467
137.0,0.00047325261282097513,-0.0010406401212528806
138.0,-1.5139760885560582e-5,0.0017048263226228427
139.0,0.001988509139290074,0.00203866112823589
140.0,0.0070897830500813025,-0.003899301078119659
141.0,0.0014082339717839379,0.0017991228168027728
142.0,0.0006714281593202982,-0.0038330315914492426
143.0,0.0001464346341941436,-0.0016068712900543837
144.0,-0.00038796084385939227,-0.007133838523597718
145.0,0.001968309950236785,0.0002705705433712748
146.0,0.002358057546193306,0.0048273686501250235
147.0,-0.00028675579684972073,-0.003672522669523057
148.0,0.002972299018846123,-0.004980602653794296
149.0,0.002615308483014203,0.0017007628869418665
150.0,-0.001554271604293143,-0.004357955458771539
151.0,-0.0002733214666688538,-0.004315921301196995
152.0,0.005706690271913134,0.0036273188068440486
153.0,0.001586032716982332,-0.00011442539515012473
154.0,0.0021910958557627602,0.0004686343798746602
155.0,0.0017750214491218544,7.23862927751665e-5
156.0,0.0011695109413027416,-0.0025427059707632945
157.0,0.00313826487804035,0.0005210484944985286
158.0,0.0013501588502361375,-0.0014869975627431356
159.0,-0.0003355644399184813,-0.0019423027355276643
160.0,0.0023551844543908697,-0.00017781391950351117
161.0,0.00020217073427428512,0.00011271673895334728
162.0,0.0025920275994417816,-0.008242551409148471
163.0,-0.0027032642321046783,-0.004101326033401236
164.0,0.002755743110897637,4.130302658821038e-5
165.0,0.0003842799806537378,-0.003733767449273444
166.0,-0.0005926300958538562,-0.000821433010112071
167.0,0.007293583719636,0.00881399578170348
168.0,0.0015092755247846043,-0.006816480586787719
169.0,0.0032848577440530127,0.003778081074536821
170.0,0.002093095066436081,0.0020200727229772735
171.0,0.000926323732108259,-0.005375971946238034
172.0,0.008198347260241694,-0.003588617774889723
173.0,0.002226920385242011,-0.003941427543530619
174.0,0.0011717459578205916,-0.00461905297144719
175.0,0.0017246378143423336,-0.0033623159412384724
176.0,-0.002497821031030298,-0.004463467494232483
177.0,0.004137183532268089,-0.0015962402202684056
178.0,0.002825128078277844,-0.0029001584860457795
179.0,-0.0007140041161770872,-0.0020491863299030516
180.0,0.0016139369085455186,-0.004096344610121862
181.0,-0.0017115393925571487,-0.00604643759740035
182.0,0.003302835352130722,-0.002459715738557794
183.0,-0.0015911896978243274,-0.003277705971093711
184.0,0.0009703682749884269,0.0011639099242874542
185.0,0.004624771917981278,0.004038077165838726
186.0,0.004481757615352114,0.00032445576936889007
187.0,0.002283318975214308,0.00493473235152639
188.0,0.009271077954151358,-0.007110183050453062
189.0,0.0007502406870778786,-0.003014053834545936
190.0,0.0034068582186622108,-0.0033190710483816627
191.0,0.0036299532408187187,-0.003432523630358943
192.0,0.005080765477368804,-0.003685314614738872
193.0,0.010925103481893926,0.01560033501731938
194.0,-0.0001761502804204986,-0.00019981635235973125
195.0,0.001551158523760498,-0.004165400504830652
196.0,0.000807961753300412,-0.007616551591972256
197.0,-0.0007076761165436923,-0.007558433199898039
198.0,-0.0022554141963403215,-0.006048032147406234
199.0,0.0004927513151192092,0.00019296122984075454
200.0,0.002598251343828955,-0.004393454843397795
201.0,0.0030949880796846737,0.002348988673117302
202.0,0.0009058567816025016,-0.004119027561175392
203.0,0.0011378901712321226,0.0022188646642221977
204.0,0.010607982781230223,-0.00012524940841096774
205.0,0.0023529724202479884,0.0023073302239034112
206.0,0.0017998622940074728,0.00011634827836793468
207.0,0.0014971172358121466,0.0017712334415197646
208.0,0.0016518924262327,0.00019619513892663764
209.0,0.00019223426582059763,-0.0011735535758201
210.0,8.259700772862236e-5,-0.001965323967876826
211.0,-0.0015027023415191078,-0.003653634409227879
212.0,0.0033696294462714246,0.0060970179018175474
213.0,0.005868564240089102,0.002150664108096372
214.0,-0.0006257011311948687,-0.0009206131296395369
215.0,0.00013380927345574094,1.0331187138768028e-5
216.0,-0.0009716066236042394,-0.0014392973366075357
217.0,-0.0008100509094353488,0.0018057404901522887
218.0,0.005913011994986131,0.0021798473261456673
219.0,0.0033549332198408296,-7.630403128366883e-5
220.0,0.0009029725470637269,-0.00039414565741877387
221.0,0.00340802219308954,-0.002526713672076194
222.0,-0.0012052210184556652,-0.0007174930153832067
223.0,-0.0004750699200500289,-0.0009237001766543948
224.0,-0.0014347333990514053,-0.0030762526535428126
225.0,0.006370040054614719,0.003205566875339634
226.0,0.0037028741485056983,0.002517710459548445
227.0,-0.0006402953766911277,-0.005113631614869458
228.0,0.004079032178871051,0.002017707981559971
229.0,-0.002755341062947451,-0.007340833297097987
230.0,-0.00272568205702375,-0.005562639689597444
231.0,0.00035407731982923146,-0.0010257003994548273
232.0,0.003884229332099484,0.0045505149453247806
233.0,0.0038181692833594914,0.0065468087612338246
234.0,0.0030741830631789914,-0.004576862047148256
235.0,0.0010097661159916363,0.0018895844040405414
236.0,0.0012588111254113019,-0.01006460895011398
237.0,0.005545026461383766,-0.005917927752151209
238.0,0.0009655541818559025,-0.0018549160209613464
239.0,0.006748079349269308,0.0030323742613774353
240.0,-0.0018763680388535922,-0.001867658311239026
241.0,0.012353708929293909,0.008919318848458903
242.0,-0.002402940657409688,-0.008254879603417106
243.0,0.0014346479399378058,-8.435311993932885e-5
244.0,0.0011957347745916737,0.0007324150105380168
245.0,0.005590640046641398,0.005027219218865512
246.0,-0.00012012078267021443,-0.0028651982841911322
247.0,-0.0003213978795933521,-0.0030196080370272172
248.0,0.0007041235163903265,-0.0019748009860330487
249.0,0.00046557242764376044,-0.00393993060446879
250.0,0.000633505549250053,-0.0018582126452136932
251.0,-0.0003525131793136457,-0.0007061640032834142
252.0,-0.0006455448816210181,-0.007076906645321401
253.0,-5.799168437789354e-5,-0.003656462847832365
254.0,0.005251665657305085,0.008714932355419631
255.0,0.0005637778386250605,0.0008941820882785698
256.0,0.0032927319592103758,0.005717692293759547
257.0,-0.0014063936733393436,-0.0035335925793462614
258.0,-4.401914691369669e-6,-0.0007660740277244526
259.0,-0.0029002604141039577,-0.004205603512845834
260.0,-2.8438896278584175e-5,0.0003117628904372561
261.0,0.0013051110427122373,-0.0051642492696210825
262.0,0.003850615815021878,0.003174643619321329
263.0,0.0036802515944124154,0.0033508212188511277
264.0,0.003860146852177505,0.002925122532531115
265.0,0.001213370816485114,-8.56493184788373e-5
266.0,-0.0030019854183168083,-0.0028880338196114108
267.0,0.003630431206999205,-0.001610542512183762
268.0,-0.0014614230772588418,-0.001503737318409721
269.0,0.009632351353490614,0.007819578922650823
270.0,0.0048077086442742875,0.005627327100377756
271.0,0.0028892347925041336,-0.003174822569606633
272.0,0.0014902766196970613,0.0029273425737379906
273.0,0.0006218162261148009,0.000958004564253653
274.0,-0.0013359693412597095,-0.00525023273968444
275.0,0.0059853942797798544,0.011257816794439905
276.0,0.003510959910956012,0.0026382452126181032
277.0,0.0022088175567283558,-0.002880151418223542
278.0,0.004704357730556435,0.0031966476315615157
279.0,0.0003605010184676386,0.0003386275165683055
280.0,0.0036780143989044107,0.005096330208878927
281.0,0.0015303445794713078,0.00031911247462118836
282.0,0.003679157046186683,-0.0009280494981663001
283.0,0.004318366399527527,0.0025097262788943845
284.0,-0.0007532977801983001,-0.00735392760154501
285.0,0.0003402574824283996,0.0021245133207433114
286.0,0.0012047646857037916,-0.0008077641024125992
287.0,0.003631984665527261,-0.0051444139615296446
288.0,-0.0009729909715057419,-0.0032918754345212663
289.0,0.00037107195618989587,-0.004540559254601848
290.0,-0.0026185484543061904,-0.004077005542251412
291.0,0.00526659199096468,0.0055369859719541
292.0,-0.0020096337839474662,-0.0042588415635745995
293.0,0.00023295317925141213,-0.008694440466387614
294.0,0.00019389606315563314,-0.0056772394768189625
295.0,-0.002043201656470703,-0.006386692827874398
296.0,-0.0038265839296252302,-0.0053640588753939246
297.0,0.003994581851018678,0.004729193514388741
298.0,0.0019862866082370235,0.0010631006181194642
299.0,0.0011111244743888652,0.001690915352690992
300.0,-0.001670464606297472,-0.005410121086997092
