irz,r_wo_FGmarg,r_w_FGmarg
1.0,-0.0020978673763112905,-0.0025250193901284585
2.0,0.0027613984440583283,0.0008551158961046954
3.0,-7.571807767671834e-5,-0.002030394376446995
4.0,0.0058023462919718554,0.0035918127856883223
5.0,-0.001663502813165463,-0.01080653197654168
6.0,0.002985103824110405,0.0020595375639821155
7.0,-0.0014468465306957605,-0.004485348869797737
8.0,-0.0005209431676031504,-0.0014269373003397388
9.0,0.008147314810331773,0.00045084536001956945
10.0,0.00564976441189204,-0.005926925261667048
11.0,-0.00299390087167009,0.0003885553391568766
12.0,0.00043034435796538513,0.0029298829096752925
13.0,-0.0015635053220152274,-0.0017466241220209838
14.0,0.003968863707606603,0.000389568015275772
15.0,0.0008924851374302762,0.0008263501999314688
16.0,-0.0024788115409573987,-0.0001647287920765367
17.0,-0.00037657293297550917,0.00394232557548742
18.0,0.002832829458087197,0.0029027223145372885
19.0,0.0018969937076018161,0.0032106543807293433
20.0,0.0008488751839817578,-0.004906632830227172
21.0,-0.0013049046519080635,-0.0023064428888006686
22.0,-0.0004126858948535291,0.008700126481414917
23.0,0.0021448042603575963,0.0023221639546928997
24.0,-0.0017029885324441696,0.005123832485773892
25.0,-0.004098488271731382,0.0026414361601363903
26.0,-0.00031740327817544916,-0.0008496973484435801
27.0,0.003056424419632658,-0.0017586962602288
28.0,0.002722166014203547,0.0004592277381173119
29.0,0.0028715343534943846,-0.006615706598341458
30.0,0.0021105632411301256,0.005863653364915799
31.0,0.004084769172438279,0.0016248655273147187
32.0,-0.0024685716357269374,-0.0006818155718663525
33.0,0.00036766123477133684,-0.003976053264975426
34.0,-0.0004853076229170574,-0.009221282336445431
35.0,0.004043118190344352,0.00020601134788915144
36.0,-0.0021915148905427726,0.0033821175057579525
37.0,-0.001261822381170207,-0.00970902912527778
38.0,0.003677738185636812,0.0027339763229592084
39.0,0.0012270686274286262,-0.006328136558769662
40.0,0.0026018517084642795,0.004841506933710399
41.0,0.002209567231025659,0.005093493733728929
42.0,-0.0012123928603166353,-0.0026979352492742356
43.0,0.0064453062311768386,-0.0017408522293654535
44.0,0.0008923220575117364,0.00388379037601323
45.0,0.000164663842129256,0.0009747916871920882
46.0,0.0025982773757847613,0.006744770980880329
47.0,0.0071888041490134405,0.0002931762898527927
48.0,0.004187975384977611,0.007213863767923925
49.0,-0.0033878419242199397,-0.0022912049198595455
50.0,0.003264671949117574,0.0013243265960356295
51.0,6.07301743396394e-5,0.0019708914461954554
52.0,0.005162325799247142,0.0064342705149713735
53.0,0.0002764274231767678,0.0012573513737468092
54.0,0.0002761408603078524,0.0001289154593932946
55.0,-0.002010314628315402,-0.004296147585687027
56.0,-0.0006179924404970602,0.001975973056786326
57.0,-0.003821704923585679,-0.010872678822049805
58.0,-0.0001470902716167408,0.006848189187011976
59.0,0.0007157836911720984,0.006162587365278813
60.0,0.0037593374008185122,0.003868545786491279
61.0,0.0015405255203960644,0.00473624873712071
62.0,0.0023813650968048266,-0.013928420971312533
63.0,0.0045227245821262444,0.002041612223173982
64.0,0.0018812428937997959,-0.0016666065950511504
65.0,-0.0021831932033540905,-0.0003276329251772062
66.0,-0.00244781662524392,-0.007287825304044531
67.0,0.00042512832142073,-0.0007595362833845376
68.0,-0.002311546427701763,-0.00498149625278288
69.0,0.0008959400046555721,0.0006508667889625878
70.0,0.0009290831879020656,0.0027796151190041004
71.0,0.00305664367798109,0.010323068267354654
72.0,0.001808885968869652,0.00019549530531946436
73.0,-0.0018946643993195034,-0.0023043300790125806
74.0,0.0011963624985989406,-0.0036231137425713805
75.0,-0.00392044700862629,-0.006907786307416691
76.0,0.0004568074066841302,-0.010937756514616134
77.0,-0.0013326685630871773,-0.0034562250829006714
78.0,0.001402295852290762,-0.001206561270213278
79.0,-0.0005693596898857054,-0.006186745067857079
80.0,-0.0015495617674378358,-0.0030544976487808764
81.0,0.0024991731280782246,-0.005529698221282837
82.0,0.0015743808639010588,-0.0026065009173602666
83.0,0.0010166888692416825,-0.004951475682031365
84.0,-0.002041018505935028,-0.004993849580265994
85.0,0.0009905704174497452,0.009374482814428793
86.0,-0.0004913683034458754,0.0053345452117396
87.0,0.003087689854041553,-0.00622096951097191
88.0,-0.001422419487339733,0.00010774409362303918
89.0,0.005235245874019294,-0.004230735573737393
90.0,-0.0004570086285871829,-0.004117235362820977
91.0,0.0060820471207742675,0.012411711154414907
92.0,0.0016657243968068267,-0.0022490033714623113
93.0,0.0025133558639752855,-0.0029261256409560538
94.0,1.3561529781987212e-5,0.0024735621481209984
95.0,0.01134639964518834,0.0013007170422161096
96.0,-0.0008001006355278143,-0.004425819806162195
97.0,0.006294360678161675,0.008755972762329457
98.0,0.0001551088118485461,0.00719292671073747
99.0,-0.0016081221327214023,0.0019700839988464514
100.0,0.0028408720305036165,-0.004124046952267259
101.0,0.0006895196040894265,-0.0073993719814687536
102.0,-0.0008939124316286621,0.0010220879704255087
103.0,-0.002930584781415979,-0.0017036616038027697
104.0,0.004406186728735451,0.003223191440503674
105.0,0.0002845779108302049,0.0052394638790868335
106.0,0.0004005966849681744,0.009566098940000328
107.0,0.0027062283760094417,-0.003988418390145194
108.0,0.008224283836748466,0.005966912852575184
109.0,0.0037801350467784613,-0.0019622926256201646
110.0,0.0016109647645832143,0.005321545515156183
111.0,0.0005123781805781915,-0.005407346243720797
112.0,0.0038823966907688906,0.004221818092458284
113.0,-0.004706601653002472,-0.0017591232921134333
114.0,0.0025358363107590514,0.005721249629134663
115.0,0.0007020623333292877,-0.002819183431023077
116.0,-0.0015065662333878993,-0.01451912369121204
117.0,0.0017477965313892011,-0.0017419257866187151
118.0,0.0041865853147292275,-0.0006677222470755001
119.0,0.0033614179227672027,0.006670585598146247
120.0,0.0012929577595398292,-0.003438470051988717
121.0,0.0014880758468492964,0.004339239294022662
122.0,0.00159388294511169,-0.004081544865282915
123.0,-0.002378444007014394,-0.004703098584306942
124.0,0.0019775436356529543,-0.003256692221258749
125.0,0.002546439489194425,0.005855511040218542
126.0,-0.001827278128831811,-0.000523199674120259
127.0,0.002849536236292299,-0.0015520235205917995
128.0,0.001903983108881751,-0.006726582437463093
129.0,-0.0014753877937807365,-0.0035423165269270647
130.0,-0.00030335457753966966,-0.0005798379347096323
131.0,0.0024906412879105565,0.005696092399437311
132.0,0.0007868117217321274,0.0035185486150066413
133.0,-0.0018583645146157098,-0.00413670652584842
134.0,0.0025832692966738517,-0.0073978628500237726
135.0,-0.0006043393715400925,-0.0008243670457644874
136.0,-0.00011446336592870828,0.0014427435560767305
137.0,0.0011150160980897288,0.0018635807166416762
138.0,-0.0005527046464526005,0.0038397548482613235
139.0,0.0003778424569967735,0.0024216983387434494
140.0,0.004463578572778263,0.008822104510187658
141.0,0.0020183445689642486,0.0012506201156016674
142.0,0.003837572506748875,-0.009992921816782597
143.0,-0.0010172739350482337,-0.0011267335622084857
144.0,0.00028444768072800316,-0.011166007249148584
145.0,0.0007578637422613307,0.0017614067802883143
146.0,0.001324923431817421,0.006856012422769478
147.0,9.308994895397817e-5,-0.0055566572669815085
148.0,0.0009197684135830293,-0.005099134031835208
149.0,0.002822048931351465,0.0008743819004458418
150.0,-0.002101938682675269,-0.0005093309776519681
151.0,-0.0021185310642090225,-0.00748385549287695
152.0,0.006241714542300135,-0.000450256929882839
153.0,0.003358631100684495,0.002514957907931504
154.0,0.002572097965857669,-0.003847484545277935
155.0,0.0022492597112641808,-0.002349980742363551
156.0,0.004197209814757716,-0.00755132984143913
157.0,0.0016299289059574392,-0.0001857659495248594
158.0,0.00037218535328693007,-0.004726210448522313
159.0,-0.001282470273738156,-0.000387489879350275
160.0,0.0020667852758412247,0.0004349069000459066
161.0,0.0011018636726655468,0.0007679109634145011
162.0,0.0029207823834853305,-0.013326548730390023
163.0,-0.0033523271451074534,-0.008368673874449856
164.0,0.0032837561744712036,0.002535581847372936
165.0,0.001383700286060833,-0.0049462411768610446
166.0,-0.0009132175021453855,0.0005916353047860135
167.0,0.004642593183441343,0.007910332145023732
168.0,0.0023069613356073784,-0.008458547588540831
169.0,0.002264704392265908,0.0023357492282277148
170.0,0.00019339876419459314,0.00666031865045737
171.0,-5.011524079951374e-5,-0.003585098689151596
172.0,0.006628058070636059,-0.001154041857189061
173.0,0.0017725233586323933,-0.0027503243798503354
174.0,0.0012297079128616543,-0.004458572220400557
175.0,0.0026772031246122155,-0.007003442406465626
176.0,-0.0028231975262337753,-0.004502817259661301
177.0,0.00715070837362065,-0.003931854153768658
178.0,0.0022403923203643122,-0.004288348184381192
179.0,-0.000417697921809586,-0.0037939266099992768
180.0,0.0031628167306330217,-0.007768058347012438
181.0,-0.0020187405907310797,-0.006537984552216585
182.0,0.0038227297486297168,0.0028964807868159213
183.0,0.0008283349299087511,-0.001512383121681698
184.0,0.0008043813194763334,0.0027305878495892297
185.0,0.0038710115719667437,-0.0004107774242125995
186.0,0.004025575410079024,-0.005079623773793548
187.0,0.00042447535015189484,0.005669423251779795
188.0,0.009390724294194555,-0.009344851188404007
189.0,0.0005163034818591805,-0.006137837271045644
190.0,0.0005862450337372878,-0.004637342748349617
191.0,0.0051511574499836415,-0.00693629518895508
192.0,0.001754199316355466,-9.75853020656294e-5
193.0,0.00656310166893436,0.011360006116716162
194.0,-0.00013380914474151349,0.0006144340439396928
195.0,0.0035851671246313836,-0.007248754965031087
196.0,0.003461462751144065,-0.008920267001890646
197.0,0.0015786353209245579,-0.010103613037884457
198.0,-0.0016624992495002987,-0.008045777408912916
199.0,0.0006544884749968894,0.0016847454926444776
200.0,0.0024655442069213655,-0.0053609295375542975
201.0,0.003384061094894478,0.005703964760495616
202.0,0.0023595259712335228,-0.004401106810178364
203.0,-0.00013092428657122393,0.001856603186705394
204.0,0.009449968814196462,0.0032138690746661208
205.0,0.0013427072334527405,0.0015172820293087176
206.0,0.002817590634458712,-0.0023091092561048584
207.0,0.0013037743302690545,0.0029023194952521787
208.0,0.003449764114419093,0.003030823376058848
209.0,0.00035243595075809824,-0.00045087756077381933
210.0,-0.0006952381415991551,-0.001887912124413244
211.0,-0.00203783360016341,-0.0008949004144250435
212.0,0.004613073864399994,0.00650312928916724
213.0,0.006086107781622818,0.006630693521832626
214.0,-0.001707837450384048,0.0036494995632657527
215.0,7.696278790303723e-5,-0.0004744015900122482
216.0,-0.0018763052212514085,0.00032806949432656255
217.0,-0.002487060359344174,0.0038312520295530894
218.0,0.00666680348506908,0.0034657057380006874
219.0,0.004393212774294559,0.001153453917153767
220.0,0.0004034117460267342,0.0012087080331463728
221.0,0.0008715272834348862,-0.0024933343729614363
222.0,-0.0037400983934512476,0.0008114299426884639
223.0,-0.0019398066013242294,-0.004449079872167289
224.0,-0.0008441521321852672,-0.002444111134988202
225.0,0.0032950701564774787,0.0019193001709087267
226.0,0.003949037152658272,0.0055168829297833856
227.0,-0.0011721743250705898,-0.009009932711632015
228.0,0.003130253872645515,-0.0007194995109588657
229.0,-0.0013296564715461713,-0.00785166351235596
230.0,-0.003546023739134747,-0.007525226446242895
231.0,-0.00018102248577449537,-0.001563442148696024
232.0,0.00435125074840378,0.002842566618980946
233.0,0.003081224100921803,0.0082509527409805
234.0,0.0015576697391576544,-0.00424608000870267
235.0,-2.5062848997045682e-5,0.004101774402659879
236.0,-0.0008457863214790436,-0.010703872597620097
237.0,0.0026715179594734273,-0.0020959797814570024
238.0,-0.0012229884695324675,0.0011633431131109753
239.0,0.005802560829762881,0.004081480611263859
240.0,-0.0013682646591912492,-0.003412823709889318
241.0,0.006986943014606342,-0.0015885240771690093
242.0,-0.0021655931610586143,-0.010630743633121918
243.0,-0.00152041575838676,0.0013065581339942918
244.0,0.0009685511699213781,0.0009437573888397493
245.0,0.002619089364293355,0.005729900593669201
246.0,-0.001084478287210348,-0.0038943429747062145
247.0,-0.0006670531638550176,0.002032899121138364
