irz,r_wo_FGmarg,r_w_FGmarg
1.0,-0.00243700189160112,-0.002796761309010099
2.0,-0.0010898064319170679,-0.004456743222641541
3.0,-0.00043928414006127195,-0.0002113957580392407
4.0,-0.003366058236902026,-0.010847924212388166
5.0,0.0010389769093451043,-0.006125709918549516
6.0,0.0008521000371503742,0.0020720672094440896
7.0,0.004714758616537074,-0.0034026954854171937
8.0,-0.002824349494494363,0.00034301081167766186
9.0,0.00036920865122215963,0.006221280354486951
10.0,0.0007789236823009129,0.0019426308452348067
11.0,-0.0026019884494461083,0.0012969586636115218
12.0,7.223103596680888e-5,-0.00024436921217514944
13.0,0.0001418309999421874,0.002336719737003813
14.0,-0.0038312861893159155,0.0015024592485875935
15.0,-0.000615633539211265,-0.004532281155432444
16.0,-0.001139301867954904,-0.00351014476025335
17.0,-0.0017228628061146242,-0.0038950805758550494
18.0,0.0017419037899431883,0.003672275609303127
19.0,-0.002039359334376385,0.001446444142071501
20.0,0.0025273462309460893,0.0008596227998739495
21.0,0.0007996118106628943,-0.007850161620621745
22.0,0.003939085483626058,0.000931397984085794
23.0,0.0005565287207671916,0.0036031689682388224
24.0,0.004521454469752847,-0.01205788320470675
25.0,0.0020753144173511575,-0.0002323864494583762
26.0,-0.0012811263830975633,-0.009037949887102001
27.0,0.004617441760677955,0.009383691257598189
28.0,0.0020557609269409465,-0.0015140293523648069
29.0,0.001800177034699802,0.0044642365663166966
30.0,-0.002818440138163699,0.0007567021049524996
31.0,0.0017012394651289892,0.003013720536237617
32.0,0.00245667406615457,-0.0018279585113654727
33.0,-0.002583229434243626,-0.006075292567245629
34.0,-0.0013519728263653354,-0.007548337217469574
35.0,0.0013026194909623288,0.003014873126345267
36.0,-9.610846178183254e-5,0.0013144094449879609
37.0,0.00184818492033143,0.00020552348941267382
38.0,0.001248383122872788,-0.0025207110951035337
39.0,-0.0006650592126747739,-0.008048704006425012
40.0,0.0008093418220227915,-0.003551050763023051
41.0,-0.000701880787446395,0.005292695432860596
42.0,0.0006764291581019669,-0.004098575180795049
43.0,0.0018150964613365852,0.0047783293011733514
44.0,0.002861224697310046,0.0013473251101337122
45.0,-0.0020883475512750616,-0.009754044518732762
46.0,0.0008222061116485996,-0.004416837620716807
47.0,0.0010949650062053874,-0.00022020549427873503
48.0,0.0029788325727753908,0.00786840811618817
49.0,0.004127077241956393,0.005963492818970487
50.0,0.00293328978031029,0.009900412511323444
51.0,-0.0009162717267939361,-0.004175977814297616
52.0,0.0020242437311339795,0.001476768827237854
53.0,0.00015631430809940605,-0.00948315339615056
54.0,-0.0036100549190687223,-0.002042762063421525
55.0,-0.002628366849538886,0.00042685008405885834
56.0,0.0016573721323838147,-0.0007722637744504076
57.0,0.0024769856623580774,-0.005905836379479477
58.0,0.004482121557554982,-0.002305071367090489
59.0,0.0030856045833984594,0.0037942677918149847
60.0,0.0044090194956953755,0.00615117565276333
61.0,-0.0006499299688522287,-0.0015683173902081159
62.0,0.0003850910771265811,-0.0039769030815079
63.0,0.003051027193858384,0.01096639827113157
64.0,0.0061245304883990916,0.012106767566289051
65.0,0.001641567381302746,0.0022518189756010982
66.0,0.0003226344064893321,-0.0015307865790751768
67.0,-0.0022719793824425667,0.001127397806388711
68.0,-0.0032254760732835157,-0.007880720288471624
69.0,0.0013181406184417722,-0.0003223626277998298
70.0,0.004053198801481525,0.0003791377253131829
71.0,0.00030828717532983244,-0.008021428514222224
72.0,0.0002838976073201913,-0.00866788073170325
73.0,0.00046275183751109456,-0.0004903529541884378
74.0,0.0020191430925893344,0.002784637359912725
75.0,0.0017440474238350912,-0.0008691953830009442
76.0,0.0039328689203979965,0.0020743762797581743
77.0,0.0043479827075421,0.01107016050397587
78.0,0.00027080873102683286,-0.006003046229249741
79.0,0.0024704352307568897,-0.006178759944637895
80.0,-0.0028353188272534865,0.0006765872330869051
81.0,0.0037821336875662544,-0.0020453672282792065
82.0,0.00470655847539087,-0.001700729112662859
83.0,-0.0015672182130940415,-0.004238245316886353
84.0,0.003767569903477531,0.0008558859578548441
85.0,0.0013567773195921078,0.004065490203621223
86.0,-0.0008611320957898157,0.0027274613907456464
87.0,-0.003014621783875386,-0.0006128261348481506
88.0,-0.00027982922957296567,0.0037505105989071095
89.0,0.0021801260773906908,-0.0011171893156601397
90.0,0.0003698877870193465,0.0002561622671445702
91.0,0.004867065603162625,0.008883696809352377
92.0,0.002290142147838648,0.005110621817780523
93.0,-0.0013383276567680551,-0.00872683502983315
94.0,-0.000351467373247785,-0.0021263796893776603
95.0,-0.0016317385392998268,-0.0014882894463601564
96.0,0.003999634383844925,-0.0012285947153425098
97.0,0.00267436875899366,0.004414623417291533
98.0,0.00197443128890939,0.002738282060079795
99.0,0.0015618769253476711,0.0008263030103254677
100.0,7.242656663267913e-5,-0.0015342595844710794
101.0,0.0005142300535776686,-0.0017735860601267599
102.0,-0.0028537153956385763,-0.0027133243118977425
103.0,0.005569156772760111,-0.00577949228742201
104.0,-0.0016561324166377788,-0.0011950531804210355
105.0,-0.0012050452451565505,-0.0004014848152674359
106.0,-0.0021686730127835454,-0.008237943001216533
107.0,0.005320935624294043,-0.005393433372326649
108.0,-0.0022445112043263504,-0.009399570178795254
109.0,-0.0004545935964198563,0.0003914715203176652
110.0,0.0024805880369633197,-0.008488653341810362
111.0,0.0038069856048632174,0.015022890669783675
112.0,0.0012036844373602927,-0.0034395240297341997
113.0,0.001414551367763641,0.00021740280603813747
114.0,0.004610673287360661,-0.003943656351954136
115.0,-0.00024570554076364245,0.0012141126262346957
116.0,0.0005728667061142676,-0.0006120653107151084
117.0,0.0019335022727546885,0.00017854640806816446
118.0,0.0003062524502915015,-0.008496215356645066
119.0,0.002845584796952395,0.004814934303265168
120.0,-0.00041175761586452546,-0.0043057793804979014
121.0,-0.0008380792920723732,-0.005430399233582638
122.0,0.006844985080071951,0.0052191774818827474
123.0,0.00397906565627024,0.005195848813361844
124.0,-0.00019722369429950738,-0.006856614785533181
125.0,-0.00047368079073563,-0.0064738244957231236
126.0,-0.0017813079554954926,-0.003715157980273292
127.0,-0.002043597487020738,-0.006468226275930606
128.0,0.008696225135156535,0.004314197171881563
129.0,0.005674443090125739,-0.000668607054226113
130.0,-0.0017977383036814258,-0.005955781910697818
131.0,0.005063677728760882,-0.003360321236309845
132.0,-0.004583139459060712,-0.0068134687805381025
133.0,-0.0010324783393135973,0.005280391363493744
134.0,0.005153199495159561,-0.007583693827114628
135.0,0.0044443806145967445,0.0018091770173557051
136.0,-0.0020500207175723783,-0.00844137160082228
137.0,0.002287562241390732,0.0003614818324830524
138.0,0.00011001987407953266,-0.004647572653547316
139.0,-0.003397927041633718,0.0021432336351953794
140.0,-0.0015851076271082443,0.0022057811724738746
141.0,0.003110764830138812,0.0052716358659187414
142.0,0.0020822880116544,0.0024544669323475275
143.0,-0.0011716416354223857,-0.0025454946028531525
144.0,0.0013790755586221717,0.006883879131216497
145.0,-0.0023956650723733273,-0.006161499493439291
146.0,0.0008030317676555507,-0.004700730273161762
147.0,0.0022892877432516786,-0.007246442986084901
148.0,-0.0022014734875350607,-0.0013306681512720777
149.0,0.002245215829642185,-0.0032823258075209646
150.0,0.0053800768283780364,-0.011128713143404943
151.0,0.0011856445907957745,-0.00047280834927787915
152.0,0.0019166635746645933,0.004466410335849743
153.0,-0.0021601225770638147,-0.005037953942348564
154.0,0.0028221213313639948,0.0017874769477562475
155.0,0.0004126660286081451,-0.0029844865697302866
156.0,-3.7321959194163575e-6,0.0020974941469203766
157.0,0.00011647055319162231,0.0014729326235783952
158.0,0.0054293312524633834,-0.018345187055035732
159.0,0.000705767850421664,0.003797660488600778
160.0,0.0010875276420641048,0.010340003379592465
161.0,-0.0021875827321993987,-0.007846465017961624
162.0,-0.00044193511454290323,-0.0019061026488806033
163.0,0.0032874410051955765,-0.0030073596791796685
164.0,-0.001691313082654993,-0.006328276685542369
165.0,0.0002835505076077932,0.004647068550835056
166.0,0.0003618255808220908,-0.00173020458404825
167.0,0.002698871090332583,-0.00191688218012247
168.0,0.002260817196122576,0.0024113474383598934
169.0,0.007160953864700098,-0.0023077811980640986
170.0,-0.0006151277045335527,0.0006323786319037821
171.0,0.0021479455221698382,-0.0050250282385995585
