irz,r_wo_FGmarg,r_w_FGmarg
1.0,0.0008002406995094455,0.0014011570456383257
2.0,0.0013802673516267372,-0.0035389473160301523
3.0,0.0023009422811987494,0.001555231813510806
4.0,0.0005420183091436659,-0.006617191252418371
5.0,0.0015732934915953212,-0.00591541060014715
6.0,0.0028104221233156614,0.0002355001713509592
7.0,0.0005356454459077138,-0.000717435046032975
8.0,-0.001477133049319116,-0.009252919731489558
9.0,0.0023898379377146088,-0.0005801690250544607
10.0,0.0008719420038060865,0.0006170873330557777
11.0,0.0007126808143862273,-0.00853943723927829
12.0,0.00202731363258505,0.00253174039911055
13.0,0.0012980327410395752,0.0002931685091220399
14.0,0.0012448404640924386,-0.0012016450096653958
15.0,0.001424784432100629,-0.007104630135865542
16.0,-0.0005772090799200052,0.0008127258160654566
17.0,-0.001080000712956264,-0.0036054273801382365
18.0,0.0018828294146543616,-0.0022973986117468684
19.0,0.001132425024115736,-0.0029755642332405423
20.0,0.0026045251179008344,0.00033557311658177676
21.0,-0.0011161934487925402,-0.0029798420510355693
22.0,0.0038488332217210207,0.004314719476993263
23.0,0.0006837112760096442,-0.0020663121694383525
24.0,0.0017436356924411017,0.0025290995141429946
25.0,0.00200487091631053,-0.0008100001318154088
26.0,0.0006315234246892548,-0.004874930440255808
27.0,0.005594222631184883,0.0034363302179226205
28.0,0.0031563935962686416,-0.004372223225754708
29.0,0.0012234096683876037,-4.717602787217388e-6
30.0,-0.0003935460080055991,-0.002223268100965032
31.0,0.0008443593781720342,-0.0001463759930292409
32.0,0.001787572298290231,-0.0025086778232530998
33.0,0.0009974015540781182,-0.0027871232068909404
34.0,0.0019944930532137433,-0.0016606817914186515
35.0,0.00288712981259614,-0.0019302207428359966
36.0,0.0026468459766399717,-0.0014153894540602733
37.0,0.005004789204030751,0.00414342295963966
38.0,-0.00038277958592699104,-0.0013543264050152031
39.0,0.002000686231667599,-0.00036923677181419545
40.0,-0.0003633533690015692,-0.008090840502859504
41.0,0.0024480241103372906,-0.0010517297902676752
42.0,0.0008993879584187912,-0.000801850666733206
43.0,0.0023574889734688746,-0.0013123121718949284
44.0,0.002156614877411092,0.002526629177632847
45.0,-0.00023624457822677233,-0.004028628242386074
46.0,0.0025332449317781378,0.00015140535375509013
47.0,0.003583068932213159,-0.0010908210023047311
48.0,0.003845231244945039,0.0012774671963662202
49.0,0.0028513579505335287,0.0008144666489163866
50.0,0.0034261286078745607,0.0018217416247657155
51.0,0.0015780596842880688,-0.004117472330153983
52.0,0.0033122693336062,0.0034705670358767438
53.0,0.0018427311102939892,-0.005239054053042408
54.0,-4.668423240680717e-5,0.001546529453988171
55.0,0.0008580269303125742,-0.005857941650385732
56.0,0.00012649382373882613,0.0027015661620275744
57.0,0.0031868213390106497,-0.001271512107173355
58.0,0.0029545621134763928,-0.00011109773779696306
59.0,0.003529093721154266,0.0003424225918660985
60.0,0.005793803678518545,0.002655490153559219
61.0,0.001385118718089821,-0.002581695380569616
62.0,0.0005929790478938128,3.450561906904692e-5
63.0,0.0033355422162682272,0.0007721669850645575
64.0,0.00525541710803614,0.003175588022406779
65.0,0.000938180328469625,-0.0019376048023860934
66.0,0.0020602717573421267,-0.00043999213586624864
67.0,-6.80957769897257e-5,-0.0008848273504888361
68.0,0.00046749024212238273,-0.002327076275459596
69.0,0.0008036327528626501,-0.0012536496287693104
70.0,0.005141689377906084,0.0007292418649257824
71.0,0.0016568165204763035,0.0031894828759564254
72.0,0.0010494101973935876,-0.0013163784423258368
73.0,0.0008406210526860642,-0.0020057681035491807
74.0,0.0037555783443027554,0.0032391702504903012
75.0,0.0009750007182668089,-0.0005128086495947538
76.0,0.003728042970688931,0.003874733298881424
77.0,0.004291747484392624,-0.0026904036545572873
78.0,0.0006411307685340354,-0.006682197135437384
79.0,0.0029176416342236197,-0.00464835209137735
80.0,-9.862455001480793e-5,-0.006504017891874745
81.0,0.003445683703045268,0.0035199761616576163
82.0,0.0017669120803571155,-0.0039025450929036395
83.0,-0.0008401275380682605,-0.00029855959916961144
84.0,0.0034978305523158068,0.0010596776993096776
85.0,0.0029725568134384233,4.732648877668968e-5
86.0,0.0005609101265300739,-0.003533357953774308
87.0,-0.000543584483234654,0.0006805192273945796
88.0,0.0010095520157962854,0.0008753430106718862
89.0,0.0012137445728071458,-0.0009859470990014087
90.0,0.0030473743683894668,0.000930599790250812
91.0,0.00609867586680151,0.0033685118444139227
92.0,0.001635320869851966,5.096406677347135e-5
93.0,0.0014268598756866078,-0.001733350361526964
94.0,0.0028811425176461527,0.003411573139822976
95.0,-0.0014763720757469227,-0.0024716729088245975
96.0,0.002648786103044558,-0.0009693838771441234
97.0,0.00413890104292338,0.0023712640937177385
98.0,0.002675484475169705,0.0006055186791157643
99.0,0.004709963529612341,-0.0018955747833827334
100.0,0.0021793327225024515,-0.002767357992541594
101.0,0.004181097073574944,-0.00045060651442826983
102.0,-0.00037133165161699054,-0.007150935169259762
103.0,0.00342033967916831,0.00043642815231553913
104.0,0.001519689281442195,0.00040682794039637884
105.0,0.00026900744625592873,-0.0030041413472546704
106.0,0.0011928450389817043,-0.000988534739272409
107.0,0.0005091329538099139,-0.004109263379065493
108.0,0.0008210600379540471,-0.0007696594896427427
109.0,0.0003179547960391927,-0.0039986048934870155
110.0,0.0017306368390303023,-0.0040417901486225535
111.0,0.003666024818276199,0.0067860666008635025
112.0,0.0026850595393909725,0.0013790344635178089
113.0,0.0006260750386103145,0.0023208574238108444
114.0,0.002010643880559231,-0.0030405466527935092
115.0,0.0014335386049845866,0.0028437845579537746
116.0,0.0023804818936278356,0.0022043267191117536
117.0,0.004020548476116622,0.0001895156384814731
118.0,0.00010726513948873083,-0.004118699530457272
119.0,0.002575885255510566,0.00391111121964323
