irz,r_wo_FGmarg,r_w_FGmarg
1.0,-0.0034185845332793453,-0.001422722933222481
2.0,-0.0020384604033242488,-0.004739973928499372
3.0,-0.0010812489744219558,-0.0011101552932003462
4.0,-0.003740920768508405,-0.010654743034014863
5.0,-9.372045445818651e-5,-0.0079322730207683
6.0,-0.0007496821229898422,-0.0014274662872718995
7.0,0.003166877212743177,-0.006742210701414011
8.0,-0.00360005202441642,-0.0012081986408112528
9.0,-0.0003925153040000891,0.007105860839356968
10.0,-3.725360985412201e-5,0.0016368455215071793
11.0,-0.003319140817758862,0.0019139876387225696
12.0,-0.0005775615981772556,0.0005533138881169497
13.0,-0.0006053930635391746,0.0016876782561486702
14.0,-0.00495483589501568,0.0024486356701289
15.0,-0.0029094116936168074,-0.003546681246031907
16.0,-0.0023906288956401984,-0.005139379193305481
17.0,-0.0024069869290434076,-0.0030196939292404233
18.0,0.00020044171319065553,0.0016864322681675245
19.0,-0.002510205558522051,0.0022845055918825825
20.0,0.0016174578736804382,0.00034159420735349545
21.0,-0.0011685352132099625,-0.00933859691158778
22.0,0.002351301296387107,0.0007309643867411983
23.0,-0.0006465777981808042,0.0033840899415314356
24.0,0.003612520404237128,-0.015563618240287737
25.0,0.0010938088539614644,-0.0003123497310773171
26.0,-0.0008966470276182362,-0.010243003033667198
27.0,0.002563413174134599,0.00857026978513302
28.0,0.0008910637622159158,-0.003854660179114747
29.0,0.0006724156962507331,0.0025240437655708443
30.0,-0.003892179791820677,0.0006025525345067589
31.0,0.0005362545666862999,0.0048368582968872555
32.0,0.0009404929195821268,-0.0034552454816758798
33.0,-0.003431926403519368,-0.006175470499546079
34.0,-0.0023772294372608315,-0.005360896542254595
35.0,2.1701357346709722e-5,0.002061574722573214
36.0,-0.001655386782365425,0.0007887081419775567
37.0,0.0010785118320619353,-0.0010313099257194056
38.0,-0.0006757135866366251,-0.0010937242561059692
39.0,-0.0016478129114553641,-0.008865681168896454
40.0,1.4966222212725104e-5,-0.005834878454300964
41.0,-0.0022669691720174972,0.005392006601687677
42.0,-0.00028318169713186615,-0.004864265399803887
43.0,-0.0001915027297504831,0.003940728448748566
44.0,0.002379854718209407,0.002763624152025502
45.0,-0.0032258252573371957,-0.011027568196727592
46.0,-0.0014265042503233635,-0.007311612505151304
47.0,-0.00034323287243883587,0.00014949364877549318
48.0,0.0016206180152962602,0.005561248711195586
49.0,0.003579131993230299,0.0028910831146061384
50.0,0.0009009138241471527,0.007049899708490867
51.0,-0.0018507444264922958,-0.006057539651230612
52.0,0.0008071389003202377,0.0014638163665620326
53.0,-0.0009031864177017451,-0.011309788458882206
54.0,-0.004765283549133288,-0.0004733387218606072
55.0,-0.0035906417228126273,-0.0011412831177069023
56.0,0.00034748203997992446,-0.0023045743582773893
57.0,0.0007814542448101086,-0.005240559077278272
58.0,0.003239693379057142,-0.0006742617657167421
59.0,0.0022360681905628913,0.0011724937620887865
60.0,0.0023400497095789493,0.005595350553730517
61.0,-0.001599701808977198,-0.001517433763503889
62.0,-0.000977921535211673,-0.004762501175087177
63.0,0.0021813867120410338,0.00986290981051441
64.0,0.004605931327276666,0.01075030820113469
65.0,-3.184787797301303e-5,0.0009483042697273616
66.0,-0.0010130859280631363,-0.0006901014394229175
67.0,-0.0035973623292580694,0.001660625159578271
68.0,-0.003975493676096978,-0.009694789761139386
69.0,0.0006474246069618175,0.00015720007228457486
70.0,0.0017355494553062249,-0.0011771004729343236
71.0,-0.001117260768091107,-0.009101842409581142
72.0,-0.0011455759857318874,-0.007794451773695374
73.0,-0.0010772767636107474,-0.00276237220881744
74.0,0.00014752105865118253,0.0017708877280365562
75.0,0.002139602666593024,-0.00263253449241414
76.0,0.0024167150611020902,0.0021201805424903267
77.0,0.003543739627175527,0.009965232801098404
78.0,-0.0017293006939983165,-0.008756729636078717
79.0,0.0015451750917402345,-0.00681732315622348
80.0,-0.0031207148660300998,0.0013229043055481614
81.0,0.0019734639164842045,-0.0022295451670739717
82.0,0.003151391614043553,-0.005047047676437431
83.0,-0.001999729799174038,-0.006011979841516871
84.0,0.001384907187728944,-0.00047235777785382184
85.0,0.0009424482896707034,0.004983102870885059
86.0,-0.0027665666816107954,0.0020965825372656565
87.0,-0.004231711271148664,-0.001216014196225283
88.0,-0.0015178874042969944,0.004243475148381673
89.0,0.001680512782393988,-0.0004238145682724633
90.0,-0.0011503692380061686,-1.638401767152215e-5
91.0,0.0021305139599088626,0.006197581420067596
92.0,0.0011944426811338676,0.0029219685445360122
93.0,-0.002546749703357204,-0.005403686309892964
94.0,-0.0018584325359146847,-0.0011077945028845494
95.0,-0.0020947570791163407,-0.003398056846498322
96.0,0.0031393682997710557,-0.0031211466434867773
97.0,0.001196840033703273,0.004540469381107648
98.0,0.0011348791985919093,0.0035146404770042576
99.0,0.0007057660704875005,0.0019470902260856709
100.0,-0.0017747655731239801,-0.0018985253344257602
101.0,-0.0005337059722944367,-0.0019470279134497569
102.0,-0.0037175472324439385,0.000162668976402642
103.0,0.004476780204975829,-0.009183570866068096
104.0,-0.0030857650606942832,-0.003071976667654788
105.0,-0.001993190511698529,0.00022269159359192544
106.0,-0.00328443601315478,-0.00869008825625161
107.0,0.00455932151729358,-0.008931490262101617
108.0,-0.0028222259627511694,-0.00923650798219367
109.0,-0.0016706407903431411,-0.0019026133393113273
110.0,0.00099205627987484,-0.010639964341969902
111.0,0.003166120391573583,0.017290435361835187
112.0,-0.00025992020328023517,-0.005802670285331843
113.0,-3.514804574959787e-5,-0.001500677294874987
114.0,0.004830796819270429,-0.00368880427364184
115.0,-0.0016377030608105928,0.0013201999813048822
116.0,-0.0006006809267687481,-0.001312350837209772
117.0,0.0003163445545101488,-0.00024180946871981313
118.0,-0.0007571395946495711,-0.010431668117867535
119.0,0.0012981204989520607,0.004429243747549558
120.0,-0.0015971139679870634,-0.0061413091739351885
121.0,-0.0018384984282766553,-0.006573885050423291
122.0,0.005669893615377053,0.0015953802189224418
123.0,0.0031139890995200174,0.0031893955412087473
124.0,-0.0014992076231553806,-0.007261640665036817
125.0,-0.0013634192981328422,-0.00798749955285676
126.0,-0.0018690675987189402,-0.006600204983659597
127.0,-0.003200707049164339,-0.007185833603492843
128.0,0.007405992541019555,0.001486745559160246
129.0,0.003896914729342402,-0.004605802209796313
130.0,-0.002846106894774977,-0.007237504864255725
131.0,0.0024117616311899784,-0.003060030740483644
132.0,-0.005205433029102701,-0.004696837281466316
