irz,r_wo_FGmarg,r_w_FGmarg
1.0,-0.00023970669799378122,0.0018080004329865769
2.0,0.0006023181562915485,-0.0033327179781043
3.0,0.0013898871654091293,0.0018360223165012023
4.0,-0.00034428508895150366,-0.0060708688177553176
5.0,-0.00023297703440833205,-0.006188190535837622
6.0,0.0009655410567247836,-0.00048667173290070084
7.0,-0.0008426716745249412,-0.0006641673478960021
8.0,-0.002465324108405716,-0.009392625253236045
9.0,0.0017498121224690485,-0.0005401590131815961
10.0,-0.0002691819964179609,0.0012408245281970835
11.0,-0.0005662918727455095,-0.008649466503275405
12.0,0.0011227318456456035,0.0030696150141049303
13.0,6.785715104942569e-5,0.0007658587995860381
14.0,0.00022747742449144375,-0.0013282684963356484
15.0,0.0004182845277846344,-0.0071403396036399565
16.0,-0.0013114777532310343,0.001024930223834216
17.0,-0.0018709449584111016,-0.002860552004618631
18.0,0.0003064761561352707,-0.0029060438074781756
19.0,0.00029698501020368283,-0.0030518606078700624
20.0,0.0016758360125024812,0.0003237296652013487
21.0,-0.0024063859610558447,-0.0036846362902439567
22.0,0.0020413272527347883,0.0028504829258034115
23.0,-0.0005473661334455033,-0.002331440311827909
24.0,0.0009024595143280946,0.0033521838010145215
25.0,0.0011959963310353159,-0.00010030119374846702
26.0,-0.0005581130283146725,-0.004476638391664986
27.0,0.0041894043529808024,0.0029875762366822225
28.0,0.0021140397907789556,-0.0046558937048321175
29.0,1.5921899744045255e-5,3.2561979586671865e-5
30.0,-0.0014663834979360972,-0.0016730257520355665
31.0,2.829137740575731e-5,0.00023460079591114042
32.0,0.0002985258540293644,-0.0031430041607957127
33.0,3.346428154537105e-5,-0.002748715183244303
34.0,0.000915786327024626,-0.0011207879082733821
35.0,0.0016651517294068757,-0.002421219482132027
36.0,0.001393183115813409,-0.0018905501288445708
37.0,0.004098259543481828,0.0039333446143237135
38.0,-0.0016947402497987855,-0.0009186655270409232
39.0,0.0010346759971821612,-0.0008359177230813688
40.0,-0.0010667404269689535,-0.007161546344642793
41.0,0.0007360136604958342,-0.001636916126439207
42.0,-0.00025361111774816955,-0.0012482055238738502
43.0,0.0007152609810701384,-0.00134986427014595
44.0,0.0012256038610878733,0.0027687556968251743
45.0,-0.0013399201246033412,-0.004439711568728685
46.0,0.00046698364705928877,-0.0017639289000948902
47.0,0.0019566720564292736,-0.0013262085656492461
48.0,0.0025741480519014103,0.00047868983986219387
49.0,0.0014180885624752936,0.00045077923467253244
50.0,0.0013255743144717517,0.0020743873871341507
51.0,0.000671096193245228,-0.004283882180595054
52.0,0.002398187711891831,0.003843907029492775
53.0,0.0007343804025909816,-0.005525880394161522
54.0,-0.0014682503587376736,0.0012014848384027375
55.0,-0.0002926375550158581,-0.005890857559843054
56.0,-0.0009614776263658835,0.0025148042768215464
57.0,0.0020081411517380524,-0.0013457458162294633
58.0,0.0015378037044656043,-5.439726098282346e-5
59.0,0.0022648251305841987,0.000512255439899538
60.0,0.004204111538363989,0.0025280727750692338
61.0,0.0004183591210165516,-0.002200751436143135
62.0,-0.0003353536886933898,0.00032484500324162695
63.0,0.002697123537282491,0.0009785558875139138
64.0,0.0035010562039547964,0.002822607215935771
65.0,-0.00023954253118871937,-0.001665854280494559
66.0,0.0008870995824460329,-0.0006765580713864437
67.0,-0.0014272370409386332,-0.0015869946043453693
68.0,-0.001122589110728827,-0.0026014559384300974
69.0,-0.0004066973072573778,-0.0016358859616638613
70.0,0.003334699346682471,-0.0002170504610422666
71.0,0.0002320860638894963,0.0028268023872056293
72.0,-3.9552131483369856e-5,-0.0017549020170236783
73.0,-0.00018054994941059087,-0.0018437581198843284
74.0,0.0022883828141858835,0.0031341157156313283
75.0,0.00013756971663196746,0.00025474454978575175
76.0,0.002485648854655812,0.0037195782810430177
77.0,0.003383505374630411,-0.00255524806428164
78.0,-0.0008392571165570972,-0.007543998200877813
79.0,0.002298550175202286,-0.004291940374210044
80.0,-0.000828457846466972,-0.006168897020989769
81.0,0.0018614132326984368,0.004021779213728201
82.0,0.00043566540864791597,-0.0045022502184311605
83.0,-0.0015128296515621454,0.0003752037797289894
84.0,0.001731239496238619,-0.00034218443805116244
85.0,0.0017342218020000447,0.00016295159270106416
86.0,-0.0010943116915329899,-0.002986271609791798
87.0,-0.001493861072469118,0.001301953990676054
88.0,-8.52670043785623e-5,0.0010975525810158556
89.0,0.0003481896566967312,3.0555078258899586e-5
90.0,0.0017428612267864818,0.001022026652185842
91.0,0.0035414882638828927,0.0008780832700580755
92.0,0.0007683557240620692,4.9869314497251226e-5
93.0,1.021611862715758e-5,-0.0022036282392454247
94.0,0.001548883162847274,0.0035030348021689666
95.0,-0.002268220291749378,-0.002324655477029274
96.0,0.0015790881959552709,-0.000852147507613736
97.0,0.002917385295606418,0.003251150491718723
98.0,0.002188294157121027,0.0016147550549644532
99.0,0.0036681977892439183,-0.001749872346237202
100.0,0.0002771483657141514,-0.0036904544695548856
101.0,0.0031077138540083708,-0.0009182220889386412
102.0,-0.0016332613786333376,-0.007273133220621355
103.0,0.0022942507950794496,0.0004412593867370584
104.0,0.00027487955753820545,0.00021706878252472902
